response_id,user_id,timestamp,work_interfere,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,coworkers,supervisor,comments
33093529-3963-4315-996e-7bf25d4178a3,b7e48d8b-2673-4305-b386-43cb4e15aa83,2014-08-27 12:33:23,Sometimes,Don't know,No,Don't know,Don't know,Yes,Very easy,No,Yes,Yes,
cb8ceca3-c6bf-4b07-bd3f-78f98458aa2f,54b27ceb-1ae1-4651-b9fd-149032309927,2014-08-27 12:33:36,Often,Yes,No,No,No,Yes,Don't know,Maybe,No,No,
23e173d6-23ac-456d-81fb-77f7edd01c02,2cee7124-054b-4d79-95f4-bf1b2b5639d6,2014-08-27 12:33:56,Never,Yes,Not sure,No,No,Don't know,Very difficult,Maybe,Some of them,Yes,
12afbf51-63dd-41b0-a0e4-e3c556604be2,827cb538-161a-4621-9d3b-01be1ffa577f,2014-08-27 12:34:11,Never,Yes,No,Yes,Yes,Yes,Don't know,Yes,Some of them,No,
d9018fd0-2801-4889-a431-4d28b7fece7e,6aba7e1b-2f35-4e0d-8404-6bd508f1e547,2014-08-27 12:34:13,,No,No,No,No,Don't know,Don't know,No,Some of them,Some of them,
3829b3fe-9ff2-4b98-aaef-f50f7b0eb7dd,6abf9bce-5b59-407b-8b86-a5d049bf6bb7,2014-08-27 12:34:35,Rarely,Yes,Yes,No,Yes,Yes,Don't know,Yes,No,Yes,
a28407ab-6e55-430f-9f1a-1ce65bc4d3c3,02932945-9d4c-4c1b-a1b0-57630e2e7c6f,2014-08-27 12:34:48,Sometimes,No,No,No,No,Don't know,Somewhat easy,Maybe,No,No,
37fe0747-2f7e-4ef0-8413-516a45c0837e,9c8d34bf-1048-41fb-90ff-aea15753c187,2014-08-27 12:34:51,Sometimes,Don't know,No,No,No,Don't know,Somewhat easy,Yes,Some of them,No,
4e9e2324-8770-408d-9bb7-c7479f1bcbb8,262ca7f6-2f5b-4a72-a1a5-834b46470d08,2014-08-27 12:34:57,Sometimes,Yes,Yes,No,No,Don't know,Very easy,Maybe,Yes,Some of them,
c35ac416-cbd5-4549-9b41-4313469bbf86,565f9e7e-c78f-44bd-b940-c2abcca93691,2014-08-27 12:35:23,Rarely,No,Yes,No,No,Don't know,Very difficult,Maybe,Yes,Some of them,
75d43ac5-c4be-46c4-b896-6ff0a6737468,a96cb8d0-b209-421d-88fa-813bdee0e3e5,2014-08-27 12:36:03,Never,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,Yes,Yes,
434bc978-aabb-4c83-a497-27a8c747f59e,90e02c0e-9344-4d5a-89c3-19b7a7b131bc,2014-08-27 12:36:18,,No,Yes,No,No,Yes,Somewhat easy,No,Yes,Yes,
5009857d-32a0-4bbc-b75c-64f623b23b56,2fd68976-13df-4332-907f-51f35b286312,2014-08-27 12:36:53,Never,Don't know,No,No,No,Don't know,Don't know,No,Some of them,Yes,
fb631127-2c0b-4567-848c-bd508117a65e,006e1944-8e92-4878-bbce-1d52a32c5a47,2014-08-27 12:37:09,Never,No,No,No,No,Don't know,Don't know,Yes,No,No,
93697bae-4970-48c2-96d5-86d8ca751207,8b170df7-7e84-4746-9bb5-67bcac2dd594,2014-08-27 12:37:26,Never,Don't know,No,No,No,Yes,Very easy,No,Some of them,Yes,
bbc65fea-44d2-4fc6-a298-c91c76452805,db9b9981-b0c1-480f-8dac-6a6ab5974c39,2014-08-27 12:37:31,Often,Yes,Not sure,No,No,Don't know,Somewhat easy,No,Yes,Yes,
ae0d2252-2bd6-499b-87ae-c2aa94a6269e,471358ac-4773-424a-8bc3-bf847a48187d,2014-08-27 12:37:50,,Don't know,No,No,Don't know,Don't know,Somewhat easy,Maybe,Some of them,No,
1c293cc8-1635-4534-8734-7fa429e424a5,25d5f37d-18c4-4bc7-a39a-daa560b0dffc,2014-08-27 12:37:50,,Don't know,No,Don't know,No,Don't know,Somewhat easy,No,Some of them,Some of them,
8d93f75b-1f1f-456d-a5ca-a1ddf4717351,f416f5d2-bb2e-40b4-b0ba-7f70ffeb5ef7,2014-08-27 12:38:11,Sometimes,Don't know,No,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,Yes,
59409cfa-df54-4677-83df-2df6311ba5c7,f3fb447e-7ad8-411f-bf9a-cc220104b548,2014-08-27 12:38:18,Sometimes,No,Yes,Yes,Yes,Yes,Very difficult,Yes,Some of them,No,I'm not a permanent employee so do not get they benefits they get.My client is extremely supportive of permanent staff with mental health issues.
d27789a5-5add-4870-a0be-e1d99ec6a0ec,d3541510-af8d-4df2-8ee1-a230c5301ba3,2014-08-27 12:38:25,Never,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Yes,Some of them,No,
e865fce9-8fc3-4000-81af-cfce75b7c377,d6f98c6e-1239-469c-93c1-f447e6757da6,2014-08-27 12:39:14,,Yes,No,Don't know,Yes,Don't know,Don't know,No,Some of them,Yes,
d181576f-2498-4e59-b833-17c092cd8351,269bbcb9-a77d-42b8-af8f-3799d994ce6e,2014-08-27 12:39:18,,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,I'd be more worried about coworkers and workplace culture than the employer--they're probably legally obligated to do some things but reputation among people I work with is something else. For instance I've heard people make snide remarks about men taking paternity leave I don't want to know what they'd say about mental health leave.
12088d35-2f2d-4039-a660-ecd45b93b084,d63a3895-1a3b-403e-9103-280e85df2058,2014-08-27 12:39:21,Rarely,Yes,Yes,Yes,Yes,Don't know,Somewhat easy,Maybe,Some of them,Yes,
8cb88858-1726-470a-b6f2-e84857263102,e78ac254-bcba-40ea-a9d9-10a4b7050be1,2014-08-27 12:39:48,Never,No,No,No,No,Yes,Don't know,Maybe,No,Some of them,
ec2e9c2a-7da9-42fe-99b3-cea00cc798b9,e21114ad-e829-4dbe-95b2-e53b24d94cfe,2014-08-27 12:39:57,Sometimes,No,No,No,No,No,Somewhat easy,Yes,No,No,
9cdb1a81-8cc7-43a2-adc7-b9f204dd1e34,838d7a55-929a-47ba-a25c-4c29957bd0b7,2014-08-27 12:40:03,Rarely,No,Yes,Yes,Yes,Don't know,Somewhat easy,Yes,Some of them,No,
6ef8c73f-1902-456b-8948-6c2cf2314aa5,52d8d598-3ba9-4c9b-8ce5-47b6ee716faa,2014-08-27 12:40:06,,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,
62ef6968-ee1c-4a7b-823c-4cb8fbe68362,4cf742b2-021a-4c74-96a5-fdc95d1990c1,2014-08-27 12:40:36,,Don't know,Not sure,No,Yes,Yes,Somewhat easy,Maybe,Some of them,Some of them,
0331f813-9260-40c7-b0d9-b4a0e44de085,fa6789ba-b69b-468c-94d8-fa7df8294097,2014-08-27 12:40:53,Never,Don't know,Not sure,No,No,Don't know,Very easy,No,Some of them,Some of them,
d35b3105-67e3-4374-a699-04f622f650a0,beec9429-cfe9-4961-a77f-1b1e07d6942e,2014-08-27 12:41:04,Rarely,No,No,No,No,Don't know,Don't know,No,Yes,Yes,
d99d35af-ce55-4537-a6eb-3d390ea05a14,6a0babaf-7990-4013-bef6-938532beda18,2014-08-27 12:41:20,Never,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,Some of them,Some of them,
12807e61-3f01-4a95-9261-f399e82d0dd4,b60b057c-227f-4a2e-b092-afcf534468ac,2014-08-27 12:41:59,Rarely,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,Yes,Some of them,No,
24cb6cd1-6a6d-4cfe-af54-83df2197fed9,9ebb5ded-4c84-44c1-827a-0ae6640dcb86,2014-08-27 12:42:24,Sometimes,Don't know,No,No,Don't know,Don't know,Somewhat difficult,Maybe,Some of them,Some of them,
464a7c1e-9229-4d1c-ada6-9678b77f58ad,fb2b3ee8-d6ca-417a-8c58-7f98624c93dc,2014-08-27 12:42:52,Sometimes,Don't know,No,No,Don't know,Don't know,Don't know,No,No,Some of them,
6028cc7a-73de-4dc4-a7d1-2b602261fd1a,0a5df620-dab8-4148-b748-d66364588e55,2014-08-27 12:43:28,Often,Don't know,Not sure,No,No,Don't know,Don't know,Yes,Some of them,Yes,
90a75746-243e-420c-b134-ac3ac5fd9dea,e7b9ae30-d24a-4945-b988-b5b040373466,2014-08-27 12:43:28,Rarely,No,Yes,No,No,Don't know,Somewhat difficult,Maybe,Some of them,Yes,Had a co-worker disappear from work for a few weeks and then come back to let everyone know he was bipolar. His responsibilities and schedule were adjusted to accommodate but he got worse didn't show up didn't work etc and was eventually let go.It was tough because on the one hand he was struggling with some mental health issues but on the other hand he went through a period of months where he wasn't performing.
7a4ddb16-fe51-4652-94fe-1d5a31ecb53c,e576d12d-ab52-4816-aaf7-2e1fb66084ec,2014-08-27 12:43:40,Sometimes,Don't know,Not sure,No,No,Don't know,Very easy,Maybe,Some of them,No,Family history of depression.  Currently dealing with depression and anxiety as well as drug addition.Employer provides & pays premiums on insurance which covers therapy and prescriptions.  Employer allows work-from-home and unlimited PTO which makes episodes easier to control.I don't speak of my problems to anyone at work except for the people that I consider friends and even then I don't go into great detail.I would never bring up a mental health issue during an interview for fear of discrimination and rejection (and therefore greater depression).  One co-worker had serious anxiety problems and would not inform his team of episodes and was eventually let go for being unresponsive.
40906df3-52d8-4416-93e9-6d8f429f2cf4,da48ca82-9b35-45af-ae30-d1db05b143ae,2014-08-27 12:43:53,Sometimes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Some of them,Some of them,I feel that my employer and colleagues have created my mental health issue. Additionally I have contributed to this by staying in the same job with the same employer for 10+ years.
d7b227d7-b8cc-4ab9-8977-041a7705781d,61e8e37e-ff61-43f0-a504-ffa8a652aedf,2014-08-27 12:44:51,Sometimes,Yes,No,No,No,Don't know,Don't know,Yes,Some of them,Some of them,
99e55475-93fe-420f-b6cd-87935093fc91,b44f69c5-ba8d-4c5c-b8f6-ffcd091dd1ec,2014-08-27 12:44:51,Never,Yes,No,No,Yes,Don't know,Don't know,No,Some of them,Some of them,
264f32ce-9d1c-478d-a166-de264771a0c9,48f238af-d1fc-4789-8238-3e9e7918425c,2014-08-27 12:45:44,Rarely,Don't know,No,No,No,Don't know,Don't know,Maybe,Some of them,Yes,
ac407bb4-f81a-4814-b39e-fd69f98a0562,24dc1232-136b-45c2-992a-9c4ebec06a48,2014-08-27 12:46:03,Sometimes,No,Yes,Yes,Yes,Yes,Very difficult,No,Some of them,Yes,Many of these questions become irrelevant once 'Yes' is selected for 'Are you self-employed'.  It would be preferable for there to be a 'Not Relevant' option on these.
2e342b4f-5579-453c-8d52-a4a23854e772,9234631d-cd4a-4a5a-87ab-08c4638617f3,2014-08-27 12:47:25,,No,Yes,No,No,Yes,Somewhat easy,No,Yes,Yes,as a UK-based company we don't have any medical provisions as it's all provided on the National Health Service (for now!) However if we do need to take days off for any kind of health problems everyone is understanding :)
277de007-b7ad-4970-ad43-5762ff9476b9,c6f9eb12-5c01-4a9a-b166-36601b4825ad,2014-08-27 12:48:06,Never,No,No,No,No,Don't know,Very easy,Maybe,Some of them,Some of them,
1828d7f9-1719-4d3d-a754-f5895e515570,cabfeee0-9e78-448d-b092-459440f05454,2014-08-27 12:48:29,,No,Yes,No,No,Don't know,Very difficult,Maybe,Yes,Yes,
1dee3770-2f96-41a7-a656-8575c59898e0,be26738b-4d60-439a-a0c1-ddc1cece404b,2014-08-27 12:48:37,Sometimes,No,No,No,No,Don't know,Very difficult,Yes,No,No,
0d0a1763-045a-4ed5-aada-431016b30ae1,efcafe48-8574-45a9-be5b-6d9dc8c6332b,2014-08-27 12:48:39,Rarely,Don't know,Not sure,Yes,Don't know,Don't know,Very easy,Maybe,Some of them,Some of them,
603edd11-315a-46ae-8355-16a8071c0843,1bcf5d3d-37f6-43b3-b2b5-eb7511187bd1,2014-08-27 12:48:40,Sometimes,Yes,Yes,Don't know,Don't know,Yes,Somewhat easy,No,Yes,Yes,My employer employs 17k people worldwide and my previous employer only 140 globally both have been very supportive and accommodating with my moderate depression and intense anxiety.
5633a02a-45ec-48c8-9221-972a15927469,e1a2faad-5a0b-4a0b-8208-5da9fe50d0ab,2014-08-27 12:48:51,Often,Don't know,No,No,No,Don't know,Don't know,Maybe,Some of them,Yes,
bb2ac8b4-254b-4ed0-96d5-67c6931101ed,0c920b23-d36b-4724-a267-58095790b54d,2014-08-27 12:49:21,Never,Don't know,Not sure,No,No,Don't know,Very difficult,Yes,No,No,
d15ae84b-58a1-41d0-92a3-6bb9a7dc855c,4dfccbe2-759e-4f53-ba14-f6ace406ec32,2014-08-27 12:49:27,,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,Some of them,Yes,
9ea4290c-ce0c-4497-b0ed-b47fd7ace9ea,ea98c92d-1314-4d7c-8996-73b64c5d75fb,2014-08-27 12:49:30,Sometimes,Yes,Yes,Yes,No,Don't know,Somewhat easy,No,Some of them,Yes,
c1f0ca6b-6c49-43a2-b85d-6bf378585b0a,b653b112-6f1a-4a77-b3dc-f1e405a6612f,2014-08-27 12:49:39,Never,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,
b67eaedf-e228-4464-b156-3c3648a72dfa,6a021474-55f3-4afb-b621-c571e8245b3a,2014-08-27 12:50:36,,No,Not sure,No,Yes,Yes,Somewhat easy,No,Some of them,Some of them,
fe42bc9d-d3a3-4a8c-b273-6263146d09c2,0a88ff06-844b-4e36-98c0-50f2ac3f6241,2014-08-27 12:50:57,Often,Yes,Not sure,Don't know,Don't know,Yes,Very easy,No,Yes,Yes,I am not sure about my company's healthcare because I've opted out of it and I'm covered under another policy.I currently work at a great company though in past jobs I don't think I would have felt comfortable talking about mental health at all.
db6a1913-947f-4c16-94f8-9e5ec59d608f,830701f4-c431-410f-a8ce-4508c9e04b23,2014-08-27 12:51:25,Sometimes,Yes,No,No,No,Yes,Somewhat difficult,No,Yes,Yes,In small startups it is very hard to keep mental health issues truly private no matter what management does.
90d547ee-7e34-40fa-b55f-69afd4e49e1c,eb9627b6-1a82-4c58-95ce-8f7054916a5d,2014-08-27 12:51:36,,Don't know,No,No,No,Don't know,Very easy,No,Yes,Yes,A close family member of mine struggles with mental health so I try not to stigmatize it. My employers/coworkers also seem compassionate toward any kind of health or family needs.
05852662-ac1e-476b-b1be-7436d64103e6,6879e2bb-5494-47c6-87f1-22352a9026e7,2014-08-27 12:51:42,Never,No,No,No,No,No,Don't know,Maybe,No,Yes,
c737e4c7-6353-4e4a-ae1a-335fa14bbb79,c89764b0-6fa7-4e77-98ae-6c995a47dcc2,2014-08-27 12:51:50,Sometimes,No,No,No,No,Don't know,Somewhat easy,Maybe,Some of them,Some of them,
38f717dd-4664-4601-a67b-0787da13b6ee,cf04c4de-26c7-4f6a-a52f-d549df8e55c9,2014-08-27 12:51:51,Never,Don't know,No,No,Don't know,Yes,Somewhat easy,No,Yes,Yes,
d3c35bfd-2bca-4534-813a-d982faf68073,cc4b9f41-bc9e-4c4d-886e-089317d314cb,2014-08-27 12:51:55,Sometimes,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Yes,Some of them,Some of them,
2eb0a260-cd77-4614-bedf-2514cba953f7,0c98f304-cedc-4d65-859f-46a233ee6792,2014-08-27 12:52:08,Often,Yes,Not sure,No,Don't know,Don't know,Very difficult,Yes,No,No,
5fb8b583-d8bc-4ae2-ba33-10cab1ecaaa8,1c337247-a140-4c49-a745-ebc7125de5b2,2014-08-27 12:52:46,,Yes,No,No,No,Don't know,Don't know,Yes,Some of them,No,
011d22c6-8165-469e-ac41-34365234dd95,068caafd-250f-41e3-a321-3d1968d7273b,2014-08-27 12:52:49,Sometimes,Don't know,No,No,Don't know,Don't know,Somewhat easy,Maybe,Some of them,Yes,
d95f7c9d-8452-465e-984e-3aadf0ccccd8,7b121c75-4432-4ebc-883a-15dd73e903be,2014-08-27 12:53:00,,No,Yes,No,No,Don't know,Somewhat easy,No,Some of them,No,
0eba73d8-7394-4549-bde8-63e05a173ec3,f2bb67d0-7830-417a-9d73-f56f5b8fe100,2014-08-27 12:53:05,,Don't know,No,No,No,Don't know,Don't know,No,Some of them,Yes,
435ca512-7517-4cba-b5bb-3b6c4d30a5c2,7bad5120-5ab7-4252-8e47-fe2523b49620,2014-08-27 12:53:13,Never,Yes,Not sure,Don't know,No,Yes,Somewhat easy,Maybe,No,No,
0a991c3b-79f0-4a62-8daf-cd8029f7c3d4,11153d3e-b54c-4afc-9afb-3e84f36bfb67,2014-08-27 12:53:15,Often,No,Yes,No,No,Yes,Somewhat easy,Maybe,Some of them,Some of them,
fb574762-f9af-49e6-95b4-a66beabfda5e,cc4b7c0e-c23c-4aca-a9af-51926e4ad6d0,2014-08-27 12:53:40,Sometimes,Yes,No,No,No,Don't know,Somewhat easy,Maybe,Some of them,No,
f59e188a-1f11-4419-9419-6ed245a357c7,8603cb84-8fe9-40d9-8330-8ab101871e06,2014-08-27 12:54:11,Sometimes,No,No,No,No,Don't know,Don't know,Yes,No,No,
42ed64be-fe62-4487-930c-75ff1484da07,189e3406-89b1-4436-a773-a5b1b30ee22e,2014-08-27 12:54:11,Rarely,No,No,No,No,Yes,Don't know,No,Some of them,Yes,
c6dde175-ffbc-4da9-9669-d83c62cf8ad1,28369f2e-407d-4a67-a0af-b11c6fd132cc,2014-08-27 12:54:30,Sometimes,No,No,No,No,Don't know,Very difficult,Yes,Some of them,No,Too many people even especially IT considered mental health issues as a choice or something people can freely act about. You are depressed: take vacation. You feel weird: admit it is physical (otherwise it is not serious) go and see a doctor (and if you are on sick leave too many days you will get fired). You don't feel good today: take a holiday but don't work from home. In startup there is what I call the tyranny of happiness: you have to look happy to be accepted and to be worked with. At some point playing a role can definitely make the mental health issue worse and it is also a threat to diversity :(I don't like to call mental health issues an issue but actually when it comes to company field it too often becomes an issue and this is sad because working is sometimes better than medication. It is a vicious circle: people are scared of speaking about it so they don't inform their coworkers about what mental health is for real and so coworkers are so scared on a regular basis that the people with mental health issues keep it for themselves. 
2c35fbe5-9476-4521-817a-3cb430dcd59a,3c2d55c7-29f0-43ff-bed2-ffa202c9a0fc,2014-08-27 12:54:47,Never,No,No,No,No,Don't know,Somewhat easy,Maybe,Some of them,Some of them,
284e4aed-c93c-4882-a797-56628917387a,88f3bc13-c459-4d66-9a9b-653c208edf0e,2014-08-27 12:55:01,Never,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,Some of them,No,
bb350f72-e514-4733-bc9a-c186f4ec4c32,95f65c19-3214-4d80-9351-04004471c3a6,2014-08-27 12:55:38,Rarely,Yes,No,No,No,Yes,Somewhat easy,No,Some of them,Yes,
84e61227-3915-4c87-8764-ff8d919b15cb,05b34bf6-603f-4d77-9de4-73399d1c9282,2014-08-27 12:56:13,,Yes,Yes,No,No,Don't know,Somewhat easy,Maybe,Some of them,Some of them,
5c83a99f-838f-4b09-8af8-362b1de41080,3c4b4d08-08ad-47dc-a35c-fa2381286abd,2014-08-27 12:56:56,Sometimes,Don't know,No,No,No,Don't know,Don't know,Maybe,Some of them,No,
8cf46fad-496c-4343-ab95-fbd71c46bce0,21b0b5ac-eb19-4d49-ac5c-8ccf04c1a09d,2014-08-27 12:57:38,Sometimes,Yes,No,No,No,Don't know,Very easy,No,Some of them,Some of them,My seniority at the company and rapport with the owners has helped me gain support for seeking help regarding my mental health as well as being able to take time off or work from home when an episode starts.However I don't feel that the company's stance on mental health is as clear as say something like vision or dental.  There's very much a stigma.
1cd23e1f-2416-4a7a-bba3-55ae978e8a4e,4a47bb7b-7046-4300-b127-a5e4966f1336,2014-08-27 12:57:52,Sometimes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Some of them,Yes,
60713949-b4eb-44f2-8a99-7b6cd00ff0e6,70d6f10e-c5ca-43a4-9cca-4bfec2283c86,2014-08-27 12:58:10,Often,No,Not sure,No,No,Don't know,Very difficult,Maybe,Some of them,Some of them,
0c03e340-8696-429f-b9ce-2979fa15484e,0a3a4680-d4a3-4156-adc2-5546764617d9,2014-08-27 12:58:42,Sometimes,No,Yes,No,No,Don't know,Very difficult,Yes,No,No,When you are an introvert people don't notice if you are depressed. Its a vicious cycle of sorts.
ac3356d9-df50-4cc6-ae6a-0a3a9da83bb3,d76c7b35-9f50-4f33-b144-2c914bb6ad21,2014-08-27 13:00:38,,Don't know,No,Don't know,Don't know,Don't know,Very easy,No,Yes,Yes,
01e0fe43-e01a-44b7-9c7c-2f7798ca0302,53757405-a52c-4b94-8a0b-f8f79084f1ba,2014-08-27 13:02:14,Sometimes,Don't know,Not sure,No,No,Don't know,Somewhat difficult,Yes,No,No,I've answered 'Yes' on remote working but 50% is the maximum time we're allowed.The branch of the company I work for doesn't offer any medical benefits. It's not as common in the UK as we have the NHS for the moment. There are international branches that may so I've answered 'Don't know'.
4582aa36-ec9f-4a79-8875-2da1a40d5572,44d4e779-2dff-4896-b7fa-a8611002b88d,2014-08-27 13:03:05,Sometimes,No,Yes,No,No,Don't know,Somewhat difficult,No,Some of them,Some of them,
3ec3965c-e7ef-4b4d-af63-5b869f338fe0,5e839cc7-15b8-4ea7-9858-143bc8c938fc,2014-08-27 13:04:18,Often,No,Yes,No,No,Yes,Somewhat easy,Maybe,Yes,Yes,
6b6ac396-acc0-478e-b03d-fd679baf5e7b,70e1d1d4-62b8-4b6f-bbdc-73a1f95245ed,2014-08-27 13:04:45,Never,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,Some of them,Yes,
48b83506-6b2c-415b-ab31-836726f7cb90,ee8871b1-8125-4f21-932d-594798e7df17,2014-08-27 13:05:45,,No,No,No,No,No,Very easy,Yes,No,No,
8685586e-dc0c-4c74-84c5-890237a9c83f,af9d4c01-baea-4ce7-ba14-f1ccf26f74a7,2014-08-27 13:06:00,,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,Some of them,Yes,
32a4f1b7-d647-4f73-9a5c-69d88dcdb4a6,12e0d833-f566-49dd-a0bb-daf00c071f4c,2014-08-27 13:06:12,Sometimes,No,No,No,No,Don't know,Don't know,Yes,Some of them,Yes,
3e43a7b5-d936-4e5d-a8b7-6839e170c054,0e70ac03-abb2-4b82-8e3d-3ab59b3cb734,2014-08-27 13:07:24,Often,No,No,No,No,Don't know,Don't know,Yes,No,No,
e0518a98-79b4-466b-bd6f-33cbde9951d8,647aa8ff-bbeb-45b5-ba9f-a1068979f307,2014-08-27 13:07:40,Sometimes,Don't know,No,No,No,No,Don't know,Yes,Some of them,Some of them,
2bc872c7-9e0c-40d2-b5e3-582c1efdf12a,3949998a-ee99-4b83-9dc8-e76d56656ad1,2014-08-27 13:07:42,Sometimes,Yes,Yes,Don't know,Don't know,Yes,Very easy,No,Yes,Yes,
7e4e5fc7-5224-4bb7-af8f-4a5f279d5bd9,41909ecc-2614-41a9-8205-899b70e89e30,2014-08-27 13:07:46,Sometimes,No,No,Don't know,Don't know,Don't know,Very difficult,No,Some of them,No,Many of these questions were difficult to answer as a self-employed person; I did my best with the available options.
bf8d9a1c-3de9-4ba6-8819-6acb092031aa,39dcec42-4510-42e1-bfeb-23978c238e18,2014-08-27 13:08:17,Often,Yes,Yes,No,No,Yes,Very difficult,No,Some of them,Yes,I tried to answer as good as possible but I am CEO of a company so many questions don't fit very well.Also many of the questions are very US-centric in most systems healthcare is not your employers business.
d401f3cb-cbf4-4b1e-b580-ed4785c07eff,2bb9adb3-1447-46eb-95ff-0d32c6397639,2014-08-27 13:09:24,,Yes,Yes,No,Don't know,Yes,Very easy,No,Some of them,Some of them,
e9586560-6429-4956-9c7f-5cddb95235cb,f473aa9d-0c3b-4244-8b11-6f8f0ae6bcd0,2014-08-27 13:09:37,Never,Yes,No,No,Don't know,Don't know,Somewhat difficult,Maybe,Some of them,No,
bdb47ca6-c0df-4029-93b2-c2da8ac431be,340fa155-917c-4222-a54f-c20f7768b199,2014-08-27 13:09:39,,Yes,Not sure,No,No,Don't know,Very easy,Yes,No,Some of them,
c8270a6a-e976-40c9-9fa1-132d438668c7,f2b35299-a586-49f7-8a68-8e28923e9328,2014-08-27 13:12:31,,Yes,No,No,No,Don't know,Somewhat easy,No,Yes,Yes,One of my coworkers has mental health issues and she's open about them (eg: my enjoyment of this project may be due to my recent change in meds). I believe the response has been generally supportive. We're a very small tight-knit company.
205a5c55-852c-4a11-be89-d07b868e955a,01823f02-253c-4731-8ba0-b9662baf1703,2014-08-27 13:12:43,,Don't know,No,No,No,Don't know,Don't know,No,Yes,Yes,
1c8353a9-cf44-4fe8-98d4-aeb4c393531a,3faf060e-3dea-4a18-976f-0a67fab2189a,2014-08-27 13:14:53,Rarely,Don't know,No,No,No,Don't know,Don't know,No,Some of them,Some of them,
ccd7d175-a442-4338-9fa0-cadf387dbef5,69384347-12cb-46f5-ba9a-6d9a14cd1f54,2014-08-27 13:15:19,Sometimes,No,Yes,No,No,Yes,Very difficult,Yes,No,Some of them,
5996e1f2-d050-40f9-a3d4-a3689265dc3d,d0bce6db-b68f-487f-8499-fcf463793c9b,2014-08-27 13:15:25,Never,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Yes,A strong mind goes a long way. Stay strong. Take some time off to help. Its all in your head. 
a28f35b5-b7b1-4f73-a444-e136f7eb5185,e52091e1-3092-46e0-8af5-d3dcb7e03360,2014-08-27 13:18:18,,Don't know,No,Don't know,No,Yes,Very easy,No,Yes,Yes,Would you bring up a mental health issue with a potential employer in an interview?Poignant.
c3feea6f-5ef4-4a05-9366-651e8b4bad08,d7963e26-b1f6-48eb-af6c-227eff799f51,2014-08-27 13:18:44,Rarely,No,Yes,No,No,Don't know,Very difficult,No,Some of them,Yes,
