user_id,age,gender,region,department,job_role,work_arrangement,salary_range,created_at,country,state,self_employed,tech_company,remote_work,family_history,treatment
d046b560-d453-4c36-8bae-7876b90d054b,24,Male,Africa,Manufacturing,Data Analyst,Hybrid,$40K-60K,2025-11-13T21:00:46.704143,,,,,,,
9d60ead9-0991-45be-a01b-a8b4afc0bbd5,24,Male,Africa,Manufacturing,Technical Writer,Onsite,$80K-100K,2025-11-13T21:00:46.704178,,,,,,,
4623f44f-adc3-4a48-a901-0828c6cf8504,24,Male,Africa,Professional Services,Data Scientist,Onsite,$100K-120K,2025-11-13T21:00:46.704213,,,,,,,
f21c22b7-25d0-4121-b2f5-188f437428c4,24,Male,Africa,Retail,Content Writer,Hybrid,$80K-100K,2025-11-13T21:00:46.704250,,,,,,,
3ca8a23e-a86a-41fb-8167-33fcaed7d011,24,Male,Africa,Technology,Financial Analyst,Hybrid,$100K-120K,2025-11-13T21:00:46.704289,,,,,,,
bfd0001c-e79d-4ddf-aae0-28d0d69a1e20,24,Male,Africa,Technology,IT Support,Remote,$40K-60K,2025-11-13T21:00:46.704324,,,,,,,
94f4e672-f3c9-4201-b44f-b1ae56392103,24,Male,Africa,Technology,Product Manager,Onsite,$40K-60K,2025-11-13T21:00:46.704359,,,,,,,
527b0f9c-455a-4d33-9e20-c7060b4d23db,24,Male,Africa,Technology,Research Scientist,Onsite,$120K+,2025-11-13T21:00:46.704396,,,,,,,
10dd4b00-9259-48c2-8f3b-2dbad69d9f85,24,Male,Asia,Customer Service,Software Engineer,Hybrid,$60K-80K,2025-11-13T21:00:46.704431,,,,,,,
fa758371-adb2-4cb0-aa87-a73225e162f8,24,Male,Asia,Education,Customer Service Manager,Onsite,$80K-100K,2025-11-13T21:00:46.704466,,,,,,,
87006411-fadd-43e0-8b7a-8e14a49b0b6c,24,Male,Asia,Education,Financial Analyst,Remote,$80K-100K,2025-11-13T21:00:46.704502,,,,,,,
5fdf73fc-8f8b-4ce3-b96a-763bc9f1df4f,24,Male,Asia,Education,Product Manager,Onsite,$100K-120K,2025-11-13T21:00:46.704537,,,,,,,
628f212c-4d14-4aca-aaff-b6f8f56f41cd,24,Male,Asia,Education,Sales Representative,Onsite,$60K-80K,2025-11-13T21:00:46.704577,,,,,,,
926576ee-61c9-4203-ac11-d9905204f8e2,24,Male,Asia,Healthcare,Financial Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.704614,,,,,,,
8ebc644e-7ae1-4e92-a5a9-9a1c20983083,24,Male,Asia,Marketing,DevOps Engineer,Hybrid,$60K-80K,2025-11-13T21:00:46.704649,,,,,,,
b4014926-e4c7-4389-890f-6407e0dd27f2,24,Male,Asia,Retail,Business Analyst,Hybrid,$60K-80K,2025-11-13T21:00:46.704684,,,,,,,
71577eaa-ff23-4a88-ba53-961dc4153962,24,Male,Asia,Retail,Executive Assistant,Hybrid,$80K-100K,2025-11-13T21:00:46.704717,,,,,,,
a2cf1049-d5c2-4cf9-90e3-6d441d03383d,24,Male,Asia,Technology,Executive Assistant,Remote,$60K-80K,2025-11-13T21:00:46.704751,,,,,,,
1f46330d-c09e-4147-9563-29d65033a781,24,Male,Europe,Customer Service,Operations Manager,Onsite,$40K-60K,2025-11-13T21:00:46.704786,,,,,,,
261c16c7-ea3b-4444-859e-5b9281346c41,24,Male,Europe,Education,Data Scientist,Onsite,$80K-100K,2025-11-13T21:00:46.704821,,,,,,,
f00f6591-bcff-4e9b-ace4-6e129289d4e1,24,Male,Europe,Finance,Data Scientist,Onsite,$60K-80K,2025-11-13T21:00:46.704856,,,,,,,
4ef3e7c7-f4b6-4bd1-a22d-7164fb52ccc5,24,Male,Europe,Technology,Consultant,Hybrid,$40K-60K,2025-11-13T21:00:46.704891,,,,,,,
20e302c7-9a88-49e4-b5c5-b6c470b484fd,24,Male,North America,Education,DevOps Engineer,Onsite,$40K-60K,2025-11-13T21:00:46.704926,,,,,,,
6573170c-d276-41cd-bfd0-365d57545b99,24,Male,North America,Healthcare,Product Manager,Onsite,$80K-100K,2025-11-13T21:00:46.704961,,,,,,,
37f1fc55-e29f-4652-b462-298aa9d0d3ec,24,Male,North America,Manufacturing,Software Engineer,Onsite,$100K-120K,2025-11-13T21:00:46.704996,,,,,,,
3d83a29d-9109-44dd-a461-115ce2d7563b,24,Male,North America,Retail,Product Manager,Onsite,$100K-120K,2025-11-13T21:00:46.705032,,,,,,,
a5f22f2a-6d16-4bbb-902b-e7bd1b95a39d,24,Male,Oceania,Education,Content Writer,Remote,$40K-60K,2025-11-13T21:00:46.705071,,,,,,,
cfd1fbea-9ba3-42f0-959a-59d73863a51b,24,Male,Oceania,Education,Sales Representative,Onsite,$60K-80K,2025-11-13T21:00:46.705106,,,,,,,
9ec6770b-8bfe-4af6-b0e1-3dd450655636,24,Male,Oceania,Healthcare,DevOps Engineer,Hybrid,$80K-100K,2025-11-13T21:00:46.705141,,,,,,,
b60fc3d0-0264-49e5-8594-35ee1ea26fd5,24,Male,Oceania,Manufacturing,Customer Service Manager,Onsite,$60K-80K,2025-11-13T21:00:46.705175,,,,,,,
6194e9a4-71cb-475d-b05b-93ccb9b5c5a6,24,Male,Oceania,Manufacturing,IT Support,Remote,$60K-80K,2025-11-13T21:00:46.705210,,,,,,,
2ecb8858-a266-4d2a-970f-64a47eebbfee,24,Male,Oceania,Professional Services,IT Support,Remote,$40K-60K,2025-11-13T21:00:46.705244,,,,,,,
92a08253-5463-4835-b66f-ecb1cf53aa97,24,Male,Oceania,Technology,HR Manager,Remote,$60K-80K,2025-11-13T21:00:46.705279,,,,,,,
f19b76d4-83e1-45e4-8a98-8f44f78e38eb,24,Male,South America,Customer Service,Data Scientist,Onsite,$100K-120K,2025-11-13T21:00:46.705314,,,,,,,
839cee84-a972-4bb7-ac8e-ea11b00aad01,24,Male,South America,Education,Digital Marketing Specialist,Onsite,$40K-60K,2025-11-13T21:00:46.705349,,,,,,,
00a1ef76-1def-4179-9807-5783dd85370c,24,Male,South America,Finance,Software Engineer,Hybrid,$60K-80K,2025-11-13T21:00:46.705388,,,,,,,
9ff6ae05-8e08-48e7-930e-1f32b4a8abe8,24,Male,South America,Professional Services,Customer Service Manager,Onsite,$60K-80K,2025-11-13T21:00:46.705424,,,,,,,
6eb258e1-ad42-4cfe-b072-77699e0ac871,24,Male,South America,Technology,Data Analyst,Hybrid,$120K+,2025-11-13T21:00:46.705460,,,,,,,
2b67a2fe-9e76-4d0e-94be-d4312ec98c4e,24,Male,South America,Technology,DevOps Engineer,Hybrid,$80K-100K,2025-11-13T21:00:46.705496,,,,,,,
5bfca278-93a7-4e9e-bbfd-8803c24e6ac5,24,Male,South America,Technology,Sales Representative,Onsite,$40K-60K,2025-11-13T21:00:46.705531,,,,,,,
f6be64cb-341b-419e-b52b-d6662d3fd1bb,24,Non-binary,Oceania,Manufacturing,DevOps Engineer,Remote,$80K-100K,2025-11-13T21:00:46.705567,,,,,,,
0d6f5ae7-b671-40e6-8ad5-e5c269820499,24,Non-binary,South America,Professional Services,Content Writer,Onsite,$120K+,2025-11-13T21:00:46.705610,,,,,,,
807af2b0-9811-41c5-a0b2-647d29bb19f9,24,Prefer not to say,North America,Education,IT Support,Remote,$40K-60K,2025-11-13T21:00:46.705645,,,,,,,
a35f3379-c666-4a15-be49-28eba8d9562b,25,Female,Africa,Customer Service,Social Media Manager,Onsite,$40K-60K,2025-11-13T21:00:46.705681,,,,,,,
baf7e2e8-ef37-45fb-9778-73670e7ec4c8,25,Female,Africa,Finance,Consultant,Remote,$80K-100K,2025-11-13T21:00:46.705716,,,,,,,
f8a2b1e4-a703-4937-9d91-05906e8c22c9,25,Female,Africa,Finance,DevOps Engineer,Onsite,$60K-80K,2025-11-13T21:00:46.705752,,,,,,,
83fbcbd4-994d-44df-b380-e09fcf6fc203,25,Female,Africa,Manufacturing,Technical Writer,Onsite,$60K-80K,2025-11-13T21:00:46.705787,,,,,,,
b5723c69-2615-480c-81c8-fda1badfd5d9,25,Female,Africa,Retail,DevOps Engineer,Hybrid,$40K-60K,2025-11-13T21:00:46.705823,,,,,,,
eda20ddc-c556-4411-8aa0-d87c7233fdeb,25,Female,Africa,Technology,Product Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.705857,,,,,,,
ec3c6e43-702f-42b4-b048-962e5467bb83,25,Female,Asia,Manufacturing,Sales Representative,Hybrid,$80K-100K,2025-11-13T21:00:46.705893,,,,,,,
72539d1d-3ffe-401a-8d57-4c74a566cf8a,25,Female,Asia,Manufacturing,Social Media Manager,Onsite,$80K-100K,2025-11-13T21:00:46.705928,,,,,,,
aa47025b-05db-4f08-a83d-be916bedbe4f,25,Female,Asia,Marketing,Marketing Specialist,Hybrid,$60K-80K,2025-11-13T21:00:46.705963,,,,,,,
6d66aaa1-130e-4af4-9bff-6315a9a2c52c,25,Female,Europe,Customer Service,Digital Marketing Specialist,Onsite,$80K-100K,2025-11-13T21:00:46.705999,,,,,,,
c3a07a85-ccb0-4848-9c90-1a7c3cce9727,25,Female,Europe,Healthcare,Marketing Specialist,Onsite,$80K-100K,2025-11-13T21:00:46.706034,,,,,,,
7dd542af-3043-448c-993c-f0ceee9e5c80,25,Female,Europe,Manufacturing,Customer Service Manager,Onsite,$80K-100K,2025-11-13T21:00:46.706072,,,,,,,
1ea17f7f-e03b-4f75-887f-8b5e6eb65739,25,Female,Europe,Marketing,UX Designer,Remote,$100K-120K,2025-11-13T21:00:46.706108,,,,,,,
88971f99-6476-45fa-abef-102ceab4906f,25,Female,Europe,Professional Services,HR Manager,Onsite,$80K-100K,2025-11-13T21:00:46.706143,,,,,,,
6f421c32-af54-4b7b-b258-e1cb614647c2,25,Female,Europe,Technology,Digital Marketing Specialist,Remote,$80K-100K,2025-11-13T21:00:46.706178,,,,,,,
68c9bd0e-531c-4731-bdba-a1e1e2fab3fc,25,Female,Europe,Technology,Marketing Specialist,Hybrid,$60K-80K,2025-11-13T21:00:46.706213,,,,,,,
0a77ec78-c693-4de6-872a-80eee2f77451,25,Female,Europe,Technology,Operations Manager,Remote,$40K-60K,2025-11-13T21:00:46.706247,,,,,,,
0e632b9e-2caf-4d14-89e1-32ea38de4d16,25,Female,North America,Finance,Social Media Manager,Remote,$100K-120K,2025-11-13T21:00:46.706282,,,,,,,
de813113-517e-47df-9147-a2da448d67f3,25,Female,North America,Healthcare,Financial Analyst,Onsite,$80K-100K,2025-11-13T21:00:46.706318,,,,,,,
182f7e05-0032-4356-941b-24e4eb0b8bed,25,Female,North America,Professional Services,Consultant,Onsite,$60K-80K,2025-11-13T21:00:46.706353,,,,,,,
6f6b9cc6-7b83-4b2a-9d07-114bb9b13f0b,25,Female,North America,Professional Services,Data Scientist,Hybrid,$80K-100K,2025-11-13T21:00:46.706388,,,,,,,
481dd08b-1386-4889-8aef-195f0071a212,25,Female,Oceania,Education,DevOps Engineer,Onsite,$100K-120K,2025-11-13T21:00:46.706423,,,,,,,
871af9d1-df6f-43dd-8d0e-5fb4c9edd311,25,Female,Oceania,Healthcare,Software Engineer,Onsite,$100K-120K,2025-11-13T21:00:46.706458,,,,,,,
66dd1a29-3435-48ba-a34c-084b42ec82a0,25,Female,Oceania,Technology,Customer Service Manager,Remote,$40K-60K,2025-11-13T21:00:46.706493,,,,,,,
37142a90-9071-4e20-b73c-b1d2d7c8c42b,25,Female,Oceania,Technology,Data Scientist,Hybrid,$80K-100K,2025-11-13T21:00:46.706528,,,,,,,
82056f7c-1355-41ce-a05b-94f4fbe825a4,25,Female,South America,Customer Service,DevOps Engineer,Onsite,$60K-80K,2025-11-13T21:00:46.706563,,,,,,,
6cd88191-40ab-4140-9a63-7368e39a9a06,25,Female,South America,Manufacturing,Research Scientist,Hybrid,$80K-100K,2025-11-13T21:00:46.706622,,,,,,,
237ca785-0d88-4bea-a1fb-ad804defe7c0,25,Female,South America,Manufacturing,UX Designer,Onsite,$60K-80K,2025-11-13T21:00:46.706658,,,,,,,
bd5316f4-7526-4150-94a0-584ce6ba4b29,25,Female,South America,Technology,Customer Service Manager,Remote,$60K-80K,2025-11-13T21:00:46.706693,,,,,,,
4ffcc397-1083-4d8c-bff4-2459755af272,25,Female,South America,Technology,UX Designer,Remote,$40K-60K,2025-11-13T21:00:46.706728,,,,,,,
8891f3ee-9666-40bb-a305-fbaff3bbafc7,25,Male,Africa,Professional Services,Consultant,Hybrid,$60K-80K,2025-11-13T21:00:46.706764,,,,,,,
013c357e-fd53-481c-8e2a-b3400fa28c1b,25,Male,Africa,Professional Services,Sales Representative,Onsite,$100K-120K,2025-11-13T21:00:46.706798,,,,,,,
dfaf526c-daeb-4a19-a8b3-27c6e8d06dbd,25,Male,Asia,Finance,Data Scientist,Hybrid,$60K-80K,2025-11-13T21:00:46.706833,,,,,,,
dbe0ae34-35c3-471d-b417-62eeb75d3c46,25,Male,Asia,Healthcare,Consultant,Remote,$60K-80K,2025-11-13T21:00:46.706869,,,,,,,
168de70d-0eb3-4d07-9e51-982f6621f9d6,25,Male,Asia,Manufacturing,Account Manager,Onsite,$80K-100K,2025-11-13T21:00:46.706903,,,,,,,
6cd99e72-bbda-4d79-9c05-78da5ba37c13,25,Male,Asia,Manufacturing,Executive Assistant,Hybrid,$120K+,2025-11-13T21:00:46.706939,,,,,,,
dd7d83c5-dbdc-4dff-aef1-fa3fcedbebc0,25,Male,Asia,Professional Services,Data Scientist,Onsite,$100K-120K,2025-11-13T21:00:46.706974,,,,,,,
d46e5f3c-5c2c-465c-a2c6-594db5be2bff,25,Male,Asia,Technology,Customer Service Manager,Hybrid,$40K-60K,2025-11-13T21:00:46.707009,,,,,,,
61c38e4e-1d01-44d6-90f2-a76407d19be5,25,Male,Europe,Marketing,Executive Assistant,Onsite,$80K-100K,2025-11-13T21:00:46.707044,,,,,,,
769e98d1-6549-4daf-b352-10dff5766b21,25,Male,Europe,Professional Services,Executive Assistant,Remote,$100K-120K,2025-11-13T21:00:46.707084,,,,,,,
ef424722-11af-4e5c-bf65-c71c176bedeb,25,Male,Europe,Professional Services,Project Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.707119,,,,,,,
5772a34d-9940-447d-b697-99960f408795,25,Male,Europe,Professional Services,Technical Writer,Hybrid,$80K-100K,2025-11-13T21:00:46.707154,,,,,,,
b4a5ce67-ac43-4796-9a32-eeb488dba102,25,Male,Europe,Technology,Social Media Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.707189,,,,,,,
9a1efea7-c6ff-4bbe-a23f-5fc5fab6af21,25,Male,North America,Finance,Marketing Specialist,Onsite,$80K-100K,2025-11-13T21:00:46.707224,,,,,,,
5bea7531-02bc-4d2d-95f6-91142b684166,25,Male,North America,Healthcare,Business Analyst,Hybrid,$100K-120K,2025-11-13T21:00:46.707260,,,,,,,
f5c2f6e6-d14f-4bc4-a550-081468ae8938,25,Male,North America,Healthcare,IT Support,Onsite,$60K-80K,2025-11-13T21:00:46.707296,,,,,,,
751ae4ff-d19e-4d6a-96ef-1968da35cd34,25,Male,North America,Professional Services,Financial Analyst,Hybrid,$60K-80K,2025-11-13T21:00:46.707331,,,,,,,
5e60a159-ec3f-44ab-b5ec-42bb051ee91b,25,Male,North America,Professional Services,HR Manager,Onsite,$80K-100K,2025-11-13T21:00:46.707368,,,,,,,
c5031cd8-3b9a-4682-bd47-3be2736d0c04,25,Male,Oceania,Education,Consultant,Remote,$60K-80K,2025-11-13T21:00:46.707403,,,,,,,
dd5cfa06-dd81-48ae-aa20-5a919e19198d,25,Male,Oceania,Marketing,Business Analyst,Hybrid,$60K-80K,2025-11-13T21:00:46.707438,,,,,,,
8053b920-45af-472d-9cd7-134a8fb1be1d,25,Male,Oceania,Professional Services,Sales Representative,Hybrid,$80K-100K,2025-11-13T21:00:46.707473,,,,,,,
b7bd8a0b-4a04-48a5-933c-51bb290cba40,25,Male,Oceania,Technology,Research Scientist,Hybrid,$40K-60K,2025-11-13T21:00:46.707507,,,,,,,
bc109ba8-7a94-462b-be75-b8a4c801fa61,25,Male,South America,Education,DevOps Engineer,Hybrid,$60K-80K,2025-11-13T21:00:46.707542,,,,,,,
d7ad5ef8-b614-4bab-984b-d0d94687128c,25,Male,South America,Manufacturing,Sales Representative,Remote,$60K-80K,2025-11-13T21:00:46.707587,,,,,,,
10c85328-ad42-4f28-b251-a98a3b506f09,25,Male,South America,Marketing,Research Scientist,Onsite,$80K-100K,2025-11-13T21:00:46.707623,,,,,,,
082fd295-9599-4293-bc44-bc21405a26c8,25,Male,South America,Professional Services,UX Designer,Onsite,$100K-120K,2025-11-13T21:00:46.707659,,,,,,,
35e5a2b0-b2f0-4dd9-ac3e-3df521a41afd,25,Male,South America,Technology,Executive Assistant,Onsite,$60K-80K,2025-11-13T21:00:46.707701,,,,,,,
f345a5a5-6b80-4623-8ebf-fd2fde0fbfbd,25,Non-binary,Europe,Professional Services,Customer Service Manager,Onsite,$40K-60K,2025-11-13T21:00:46.707737,,,,,,,
f6c53394-5f0c-4f05-a1e3-5e1ad6157cac,25,Non-binary,South America,Professional Services,Software Engineer,Onsite,$60K-80K,2025-11-13T21:00:46.707772,,,,,,,
6ea86bd6-b609-4232-879d-35844941a254,26,Female,Africa,Finance,DevOps Engineer,Onsite,$60K-80K,2025-11-13T21:00:46.707808,,,,,,,
3afd7cfd-35a4-4319-abb6-b7d4490c8cca,26,Female,Africa,Finance,Project Manager,Onsite,$40K-60K,2025-11-13T21:00:46.707842,,,,,,,
5969371c-e693-4438-9f7d-cefc24f1990d,26,Female,Africa,Healthcare,Consultant,Onsite,$60K-80K,2025-11-13T21:00:46.707878,,,,,,,
02178851-f349-4287-943f-40e78eff45f9,26,Female,Africa,Professional Services,Marketing Specialist,Hybrid,$40K-60K,2025-11-13T21:00:46.707913,,,,,,,
117ab9a4-14f5-4385-86c3-3d9a9d05ad76,26,Female,Asia,Education,Data Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.707949,,,,,,,
07b63d45-346c-4458-be37-9b82e9f6cbd6,26,Female,Asia,Finance,Executive Assistant,Onsite,$60K-80K,2025-11-13T21:00:46.707983,,,,,,,
12a724a5-2e9e-4da0-8e68-a47e8a096e03,26,Female,Asia,Manufacturing,Account Manager,Remote,$80K-100K,2025-11-13T21:00:46.708018,,,,,,,
6c23ffca-3661-4558-a980-796ea2d9df53,26,Female,Asia,Manufacturing,Quality Assurance,Onsite,$60K-80K,2025-11-13T21:00:46.708054,,,,,,,
88b0878b-48fd-4fcc-b9c5-c2e883837406,26,Female,Asia,Professional Services,Sales Representative,Hybrid,$60K-80K,2025-11-13T21:00:46.708092,,,,,,,
79685d3a-1f78-44dc-8353-387f88a8939e,26,Female,Asia,Technology,Project Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.708127,,,,,,,
86b61b32-1dc0-45fd-9477-5d4dbb6fd20e,26,Female,Europe,Finance,Product Manager,Onsite,$100K-120K,2025-11-13T21:00:46.708162,,,,,,,
89502a4e-917c-488c-b200-72a6d74b48cc,26,Female,Europe,Marketing,Digital Marketing Specialist,Hybrid,$100K-120K,2025-11-13T21:00:46.708197,,,,,,,
dce6d32d-1a4e-4bd5-b6f8-7e5f7952ebcc,26,Female,Europe,Marketing,Research Scientist,Onsite,$60K-80K,2025-11-13T21:00:46.708231,,,,,,,
cbd977ba-d933-4815-af6e-0849c0b284c8,26,Female,Europe,Professional Services,Research Scientist,Onsite,$40K-60K,2025-11-13T21:00:46.708266,,,,,,,
6ff0abf7-c838-4a43-8be3-062912fe701a,26,Female,North America,Customer Service,UX Designer,Remote,$80K-100K,2025-11-13T21:00:46.708301,,,,,,,
17656f23-b5cf-494c-9dec-b0f69391ac49,26,Female,North America,Manufacturing,Business Analyst,Hybrid,$40K-60K,2025-11-13T21:00:46.708336,,,,,,,
c3eecd38-2b06-44a3-b549-17e86e16a458,26,Female,North America,Marketing,Research Scientist,Hybrid,$80K-100K,2025-11-13T21:00:46.708371,,,,,,,
7d268fa6-ad62-4d32-9eff-817da4c50bc3,26,Female,North America,Professional Services,Account Manager,Onsite,$60K-80K,2025-11-13T21:00:46.708405,,,,,,,
f4f3e2cb-55f9-4244-9f94-20a99165d0a3,26,Female,North America,Professional Services,IT Support,Hybrid,$80K-100K,2025-11-13T21:00:46.708439,,,,,,,
28b00676-e602-40ed-b929-6b412f119cad,26,Female,North America,Retail,Marketing Specialist,Onsite,$60K-80K,2025-11-13T21:00:46.708475,,,,,,,
f60617d7-1d19-428d-a675-0a441ac85bec,26,Female,Oceania,Education,Data Scientist,Hybrid,$100K-120K,2025-11-13T21:00:46.708511,,,,,,,
efd9e522-96d0-48a0-a703-5cee2f575859,26,Female,Oceania,Healthcare,Consultant,Onsite,$60K-80K,2025-11-13T21:00:46.708546,,,,,,,
559d77ad-ce47-4870-8e5f-750747a1b220,26,Female,South America,Customer Service,Data Analyst,Hybrid,$40K-60K,2025-11-13T21:00:46.708589,,,,,,,
37366452-aa27-40bd-9409-70338397b59d,26,Female,South America,Finance,Financial Analyst,Onsite,$80K-100K,2025-11-13T21:00:46.708625,,,,,,,
aa915ece-fec8-4817-b1a5-5f93542dc8eb,26,Female,South America,Marketing,Content Writer,Onsite,$60K-80K,2025-11-13T21:00:46.708659,,,,,,,
42c48d66-3fcd-4a82-bf06-7005240ef285,26,Male,Africa,Customer Service,HR Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.708694,,,,,,,
2234622e-4519-4d26-a712-ac57ab5960bc,26,Male,Africa,Healthcare,Business Analyst,Hybrid,$40K-60K,2025-11-13T21:00:46.708730,,,,,,,
7a539585-0f78-4034-be75-db5c6ff8d44e,26,Male,Africa,Healthcare,Digital Marketing Specialist,Remote,$60K-80K,2025-11-13T21:00:46.708765,,,,,,,
dde13e62-c4f5-41c2-a98e-7389332f70ca,26,Male,Africa,Healthcare,Project Manager,Hybrid,$40K-60K,2025-11-13T21:00:46.708800,,,,,,,
ef5d5459-89cc-43f2-bb26-7b7b81cc0f23,26,Male,Africa,Manufacturing,HR Manager,Hybrid,$40K-60K,2025-11-13T21:00:46.708834,,,,,,,
3e9731a2-2e0a-4085-a42e-4b09687485e6,26,Male,Africa,Professional Services,Digital Marketing Specialist,Hybrid,$40K-60K,2025-11-13T21:00:46.708869,,,,,,,
2f38d6e1-6668-4cd7-9046-6f8c65a0ddef,26,Male,Africa,Technology,Account Manager,Onsite,$80K-100K,2025-11-13T21:00:46.708903,,,,,,,
d6c654da-cbba-42c6-b0da-03ad3dad6d18,26,Male,Africa,Technology,Marketing Specialist,Onsite,$60K-80K,2025-11-13T21:00:46.708938,,,,,,,
a8282b8c-72a5-4ebe-b2a8-86f1614ac39c,26,Male,Africa,Technology,Software Engineer,Hybrid,$100K-120K,2025-11-13T21:00:46.708973,,,,,,,
f251daa7-69a9-4b79-9b7e-9428586b15f2,26,Male,Asia,Education,Sales Representative,Remote,$80K-100K,2025-11-13T21:00:46.709008,,,,,,,
7cd8f112-ecdb-467b-9ea5-010d0d9e2589,26,Male,Asia,Finance,Customer Service Manager,Onsite,$60K-80K,2025-11-13T21:00:46.709044,,,,,,,
5ef33454-eeac-4fdf-b9ee-4365ff8e164f,26,Male,Asia,Manufacturing,Customer Service Manager,Onsite,$60K-80K,2025-11-13T21:00:46.709085,,,,,,,
e3620fac-23dd-4600-bf9c-c3b483888925,26,Male,Asia,Professional Services,Quality Assurance,Onsite,$60K-80K,2025-11-13T21:00:46.709120,,,,,,,
2abf3c40-25f0-4c21-bcab-aa395664607b,26,Male,Asia,Professional Services,Sales Representative,Onsite,$40K-60K,2025-11-13T21:00:46.709155,,,,,,,
8d08fc9f-a6bc-45d3-91ed-c73d19d5e2a6,26,Male,Asia,Retail,Social Media Manager,Remote,$100K-120K,2025-11-13T21:00:46.709191,,,,,,,
24494790-fdbd-4120-98c3-8f747cfad010,26,Male,Asia,Technology,Data Analyst,Hybrid,$40K-60K,2025-11-13T21:00:46.709226,,,,,,,
68f5f765-3dd8-4993-9539-b0da90ef06e8,26,Male,Europe,Finance,Data Scientist,Onsite,$100K-120K,2025-11-13T21:00:46.709260,,,,,,,
c820b3ad-b6c9-465b-91d6-651695d26ac6,26,Male,Europe,Finance,Social Media Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.709295,,,,,,,
0f6c5a2e-a36b-4ee1-bc10-075211d64fa8,26,Male,Europe,Healthcare,Executive Assistant,Hybrid,$120K+,2025-11-13T21:00:46.709330,,,,,,,
e14f5562-1587-4412-8b0c-384d4a3bd213,26,Male,Europe,Manufacturing,Content Writer,Remote,$100K-120K,2025-11-13T21:00:46.709364,,,,,,,
aad90025-aa2a-406e-a097-bb59bd765f64,26,Male,Europe,Professional Services,Executive Assistant,Onsite,$60K-80K,2025-11-13T21:00:46.709399,,,,,,,
76302769-130e-43e4-a1de-0d61a33d091f,26,Male,Europe,Technology,Product Manager,Remote,$80K-100K,2025-11-13T21:00:46.709434,,,,,,,
ac009e80-3c28-4a77-b3f2-ebbf6c2939eb,26,Male,North America,Customer Service,Project Manager,Hybrid,$40K-60K,2025-11-13T21:00:46.709469,,,,,,,
34d559d0-3e99-4cd3-a4b3-9a89abb02f6f,26,Male,North America,Healthcare,Consultant,Remote,$80K-100K,2025-11-13T21:00:46.709505,,,,,,,
8bb58e78-5451-462c-9abd-d135e6493a58,26,Male,North America,Retail,Software Engineer,Hybrid,$100K-120K,2025-11-13T21:00:46.709540,,,,,,,
3bb7283b-537b-4f25-8439-414f09ab44f6,26,Male,Oceania,Education,Product Manager,Onsite,$40K-60K,2025-11-13T21:00:46.709580,,,,,,,
88de306a-6444-421c-a4f0-269dda6e39bd,26,Male,Oceania,Manufacturing,Marketing Specialist,Hybrid,$60K-80K,2025-11-13T21:00:46.709616,,,,,,,
b1adbe27-a240-45f4-9b32-67d4bd909950,26,Male,Oceania,Professional Services,Consultant,Hybrid,$80K-100K,2025-11-13T21:00:46.709652,,,,,,,
937a8abe-8de1-455d-8a38-d27762bfb261,26,Male,Oceania,Professional Services,Data Analyst,Remote,$100K-120K,2025-11-13T21:00:46.709687,,,,,,,
69603b35-4a90-4f36-9e79-dcf101515cf1,26,Male,Oceania,Professional Services,UX Designer,Onsite,$60K-80K,2025-11-13T21:00:46.709722,,,,,,,
19e457b5-c78b-4270-943f-70098550887b,26,Male,Oceania,Technology,Account Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.709758,,,,,,,
a79f6089-6d10-4982-a542-25ac48de612c,26,Male,Oceania,Technology,IT Support,Hybrid,$40K-60K,2025-11-13T21:00:46.709793,,,,,,,
f5c05be5-e185-4967-a462-7cc6ed8b04af,26,Male,South America,Customer Service,Business Analyst,Hybrid,$80K-100K,2025-11-13T21:00:46.709828,,,,,,,
77a90ea4-e777-405f-ab3c-4294e4fa100f,26,Male,South America,Education,Product Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.709863,,,,,,,
0a887763-429f-4999-967a-1a5f014e648b,26,Male,South America,Healthcare,Operations Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.709899,,,,,,,
783fecaa-6b95-45eb-b99f-50683f0454f5,26,Male,South America,Manufacturing,Sales Representative,Hybrid,$60K-80K,2025-11-13T21:00:46.709934,,,,,,,
